Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-128,-12,-7,-16,-9,-1,42,123,2021-06-22 12:11:44.475
-128,-12,-7,-16,-9,-1,42,123,2021-06-22 12:11:44.480
-128,-12,-7,-16,-9,-1,42,123,2021-06-22 12:11:44.484
-57,-84,-51,1,4,7,14,6,2021-06-22 12:11:44.488
-57,-84,-51,1,4,7,14,6,2021-06-22 12:11:44.491
-32,-23,-76,-18,1,-13,-6,5,2021-06-22 12:11:44.495
-32,-23,-76,-18,1,-13,-6,5,2021-06-22 12:11:44.500
-32,-23,-76,-18,1,-13,-6,5,2021-06-22 12:11:44.504
-32,-23,-76,-18,1,-13,-6,5,2021-06-22 12:11:44.508
1,-62,-69,-20,1,-2,26,32,2021-06-22 12:11:44.512
1,-62,-69,-20,1,-2,26,32,2021-06-22 12:11:44.516
1,-62,-69,-20,1,-2,26,32,2021-06-22 12:11:44.520
1,-62,-69,-20,1,-2,26,32,2021-06-22 12:11:44.524
1,-62,-69,-20,1,-2,26,32,2021-06-22 12:11:44.529
-31,-77,-128,-16,-4,-11,-84,4,2021-06-22 12:11:44.533
-31,-77,-128,-16,-4,-11,-84,4,2021-06-22 12:11:44.537
42,38,84,12,-3,-1,-35,6,2021-06-22 12:11:44.542
94,46,32,5,-2,-3,37,38,2021-06-22 12:11:44.547
94,46,32,5,-2,-3,37,38,2021-06-22 12:11:44.551
94,46,32,5,-2,-3,37,38,2021-06-22 12:11:44.555
94,46,32,5,-2,-3,37,38,2021-06-22 12:11:44.559
70,5,97,29,5,18,35,16,2021-06-22 12:11:44.564
70,5,97,29,5,18,35,16,2021-06-22 12:11:44.568
-104,28,17,0,-9,-11,-19,-46,2021-06-22 12:11:44.572
-104,28,17,0,-9,-11,-19,-46,2021-06-22 12:11:44.576
-104,28,17,0,-9,-11,-19,-46,2021-06-22 12:11:44.580
-104,28,17,0,-9,-11,-19,-46,2021-06-22 12:11:44.587
33,-24,37,1,0,3,59,54,2021-06-22 12:11:44.591
66,31,80,22,-2,-4,28,101,2021-06-22 12:11:44.596
66,31,80,22,-2,-4,28,101,2021-06-22 12:11:44.600
66,31,80,22,-2,-4,28,101,2021-06-22 12:11:44.603
54,19,0,21,2,3,-3,127,2021-06-22 12:11:44.607
54,19,0,21,2,3,-3,127,2021-06-22 12:11:44.612
-128,-18,15,13,11,9,4,-44,2021-06-22 12:11:44.616
-128,-18,15,13,11,9,4,-44,2021-06-22 12:11:44.620
-128,-18,15,13,11,9,4,-44,2021-06-22 12:11:44.625
99,13,42,-8,-3,1,-1,41,2021-06-22 12:11:44.630
62,19,-31,10,5,2,75,-49,2021-06-22 12:11:44.634
62,19,-31,10,5,2,75,-49,2021-06-22 12:11:44.638
62,19,-31,10,5,2,75,-49,2021-06-22 12:11:44.642
62,19,-31,10,5,2,75,-49,2021-06-22 12:11:44.646
62,19,-31,10,5,2,75,-49,2021-06-22 12:11:44.650
34,2,68,-3,8,20,83,16,2021-06-22 12:11:44.655
34,2,68,-3,8,20,83,16,2021-06-22 12:11:44.659
34,2,68,-3,8,20,83,16,2021-06-22 12:11:44.664
-58,21,-20,10,-3,-5,37,-12,2021-06-22 12:11:44.668
-58,21,-20,10,-3,-5,37,-12,2021-06-22 12:11:44.672
110,16,-48,-6,-2,-10,-36,-22,2021-06-22 12:11:44.677
110,16,-48,-6,-2,-10,-36,-22,2021-06-22 12:11:44.681
110,16,-48,-6,-2,-10,-36,-22,2021-06-22 12:11:44.685
42,2,19,4,-6,-9,-35,-64,2021-06-22 12:11:44.690
46,20,-45,-12,-1,-14,-42,48,2021-06-22 12:11:44.697
46,20,-45,-12,-1,-14,-42,48,2021-06-22 12:11:44.701
46,20,-45,-12,-1,-14,-42,48,2021-06-22 12:11:44.705
46,20,-45,-12,-1,-14,-42,48,2021-06-22 12:11:44.709
-118,-10,44,13,-5,6,54,18,2021-06-22 12:11:44.713
-118,-10,44,13,-5,6,54,18,2021-06-22 12:11:44.718
-118,-10,44,13,-5,6,54,18,2021-06-22 12:11:44.722
-61,17,-38,-3,4,9,79,-28,2021-06-22 12:11:44.726
-61,17,-38,-3,4,9,79,-28,2021-06-22 12:11:44.731
72,-3,41,-4,-5,2,-2,24,2021-06-22 12:11:44.736
72,-3,41,-4,-5,2,-2,24,2021-06-22 12:11:44.739
72,-3,41,-4,-5,2,-2,24,2021-06-22 12:11:44.743
72,-3,41,-4,-5,2,-2,24,2021-06-22 12:11:44.748
-16,11,8,-2,-11,-2,0,-98,2021-06-22 12:11:44.752
-16,11,8,-2,-11,-2,0,-98,2021-06-22 12:11:44.756
-16,11,8,-2,-11,-2,0,-98,2021-06-22 12:11:44.761
-16,11,8,-2,-11,-2,0,-98,2021-06-22 12:11:44.765
-16,11,8,-2,-11,-2,0,-98,2021-06-22 12:11:44.769
-26,43,-7,-8,-6,-5,27,20,2021-06-22 12:11:44.774
-26,43,-7,-8,-6,-5,27,20,2021-06-22 12:11:44.778
-26,43,-7,-8,-6,-5,27,20,2021-06-22 12:11:44.782
-92,27,29,-2,-10,-3,21,101,2021-06-22 12:11:44.789
-92,27,29,-2,-10,-3,21,101,2021-06-22 12:11:44.793
-18,-40,-95,-13,4,-4,-17,74,2021-06-22 12:11:44.797
-18,-40,-95,-13,4,-4,-17,74,2021-06-22 12:11:44.802
-18,-40,-95,-13,4,-4,-17,74,2021-06-22 12:11:44.806
37,4,124,28,-5,3,38,50,2021-06-22 12:11:44.810
53,-4,69,11,-6,-10,-40,-28,2021-06-22 12:11:44.814
53,-4,69,11,-6,-10,-40,-28,2021-06-22 12:11:44.818
53,-4,69,11,-6,-10,-40,-28,2021-06-22 12:11:44.822
53,-4,69,11,-6,-10,-40,-28,2021-06-22 12:11:44.826
53,-4,69,11,-6,-10,-40,-28,2021-06-22 12:11:44.829
82,-6,-13,-14,-6,-4,-14,-16,2021-06-22 12:11:44.834
82,-6,-13,-14,-6,-4,-14,-16,2021-06-22 12:11:44.837
82,-6,-13,-14,-6,-4,-14,-16,2021-06-22 12:11:44.842
82,-6,-13,-14,-6,-4,-14,-16,2021-06-22 12:11:44.846
82,-6,-13,-14,-6,-4,-14,-16,2021-06-22 12:11:44.850
111,21,23,3,-11,-5,21,61,2021-06-22 12:11:44.854
111,21,23,3,-11,-5,21,61,2021-06-22 12:11:44.858
-3,13,-34,0,4,0,-25,16,2021-06-22 12:11:44.862
-3,13,-34,0,4,0,-25,16,2021-06-22 12:11:44.866
-127,-20,-16,-6,-4,4,-2,-54,2021-06-22 12:11:44.870
71,41,42,9,0,-1,-23,-13,2021-06-22 12:11:44.875
71,41,42,9,0,-1,-23,-13,2021-06-22 12:11:44.880
71,41,42,9,0,-1,-23,-13,2021-06-22 12:11:44.884
71,41,42,9,0,-1,-23,-13,2021-06-22 12:11:44.888
11,-5,8,3,4,-5,-48,-100,2021-06-22 12:11:44.892
49,12,-39,-8,2,-13,-121,-54,2021-06-22 12:11:44.896
49,12,-39,-8,2,-13,-121,-54,2021-06-22 12:11:44.900
49,12,-39,-8,2,-13,-121,-54,2021-06-22 12:11:44.905
49,12,-39,-8,2,-13,-121,-54,2021-06-22 12:11:44.909
49,12,-39,-8,2,-13,-121,-54,2021-06-22 12:11:44.914
19,-11,18,6,0,9,67,18,2021-06-22 12:11:44.918
19,-11,18,6,0,9,67,18,2021-06-22 12:11:44.923
19,-11,18,6,0,9,67,18,2021-06-22 12:11:44.927
-75,29,-21,-4,-4,-4,-35,-7,2021-06-22 12:11:44.931
-75,29,-21,-4,-4,-4,-35,-7,2021-06-22 12:11:44.935
-75,29,-21,-4,-4,-4,-35,-7,2021-06-22 12:11:44.939
-75,29,-21,-4,-4,-4,-35,-7,2021-06-22 12:11:44.944
-75,29,-21,-4,-4,-4,-35,-7,2021-06-22 12:11:44.949
3,-34,-65,-5,5,2,-11,-28,2021-06-22 12:11:44.953
3,-34,-65,-5,5,2,-11,-28,2021-06-22 12:11:44.958
-39,-2,52,8,-1,3,38,29,2021-06-22 12:11:44.963
-39,-2,52,8,-1,3,38,29,2021-06-22 12:11:44.968
-39,-2,52,8,-1,3,38,29,2021-06-22 12:11:44.972
-104,-46,-30,-7,1,-1,12,-4,2021-06-22 12:11:44.976
-104,-46,-30,-7,1,-1,12,-4,2021-06-22 12:11:44.981
-104,-46,-30,-7,1,-1,12,-4,2021-06-22 12:11:44.986
30,-16,62,9,-5,-1,-51,5,2021-06-22 12:11:44.993
30,-16,62,9,-5,-1,-51,5,2021-06-22 12:11:44.997
30,-16,62,9,-5,-1,-51,5,2021-06-22 12:11:45.002
30,-16,62,9,-5,-1,-51,5,2021-06-22 12:11:45.007
30,-16,62,9,-5,-1,-51,5,2021-06-22 12:11:45.011
67,-11,24,-2,-2,1,36,9,2021-06-22 12:11:45.015
67,-11,24,-2,-2,1,36,9,2021-06-22 12:11:45.019
67,-11,24,-2,-2,1,36,9,2021-06-22 12:11:45.023
67,-11,24,-2,-2,1,36,9,2021-06-22 12:11:45.026
67,-11,24,-2,-2,1,36,9,2021-06-22 12:11:45.030
24,-31,11,1,0,14,54,-41,2021-06-22 12:11:45.034
-39,-9,-94,-33,7,-2,65,-38,2021-06-22 12:11:45.038
-39,-9,-94,-33,7,-2,65,-38,2021-06-22 12:11:45.042
-39,-9,-94,-33,7,-2,65,-38,2021-06-22 12:11:45.046
3,7,11,-3,1,-1,10,11,2021-06-22 12:11:45.050
3,7,11,-3,1,-1,10,11,2021-06-22 12:11:45.054
3,7,11,-3,1,-1,10,11,2021-06-22 12:11:45.058
3,7,11,-3,1,-1,10,11,2021-06-22 12:11:45.062
26,-20,24,5,-1,8,6,40,2021-06-22 12:11:45.070
26,-20,24,5,-1,8,6,40,2021-06-22 12:11:45.075
-101,23,-80,-8,-3,-6,53,-74,2021-06-22 12:11:45.079
13,35,17,9,-1,1,-2,12,2021-06-22 12:11:45.083
13,35,17,9,-1,1,-2,12,2021-06-22 12:11:45.087
13,35,17,9,-1,1,-2,12,2021-06-22 12:11:45.092
-11,-8,-48,-6,0,-5,-40,-31,2021-06-22 12:11:45.095
-11,-8,-48,-6,0,-5,-40,-31,2021-06-22 12:11:45.099
-11,-8,-48,-6,0,-5,-40,-31,2021-06-22 12:11:45.103
-11,-8,-48,-6,0,-5,-40,-31,2021-06-22 12:11:45.107
-12,7,7,-5,-7,1,19,11,2021-06-22 12:11:45.111
26,-3,-42,-8,-4,6,70,5,2021-06-22 12:11:45.115
26,-3,-42,-8,-4,6,70,5,2021-06-22 12:11:45.119
26,-3,-42,-8,-4,6,70,5,2021-06-22 12:11:45.123
26,-3,-42,-8,-4,6,70,5,2021-06-22 12:11:45.127
-11,-56,-86,-12,1,-2,23,22,2021-06-22 12:11:45.132
-13,38,41,-4,3,-5,-17,19,2021-06-22 12:11:45.136
-13,38,41,-4,3,-5,-17,19,2021-06-22 12:11:45.141
-13,38,41,-4,3,-5,-17,19,2021-06-22 12:11:45.145
-13,38,41,-4,3,-5,-17,19,2021-06-22 12:11:45.149
-13,38,41,-4,3,-5,-17,19,2021-06-22 12:11:45.153
29,-44,36,21,3,8,30,31,2021-06-22 12:11:45.157
29,-44,36,21,3,8,30,31,2021-06-22 12:11:45.161
29,-44,36,21,3,8,30,31,2021-06-22 12:11:45.165
-90,8,-5,-6,-8,-6,-14,30,2021-06-22 12:11:45.169
-90,8,-5,-6,-8,-6,-14,30,2021-06-22 12:11:45.173
1,16,-6,-12,-6,-7,-14,-25,2021-06-22 12:11:45.177
1,16,-6,-12,-6,-7,-14,-25,2021-06-22 12:11:45.181
1,16,-6,-12,-6,-7,-14,-25,2021-06-22 12:11:45.185
1,16,-6,-12,-6,-7,-14,-25,2021-06-22 12:11:45.189
-41,-35,4,-3,-2,5,43,-49,2021-06-22 12:11:45.196
-41,-35,4,-3,-2,5,43,-49,2021-06-22 12:11:45.201
-41,-35,4,-3,-2,5,43,-49,2021-06-22 12:11:45.204
-41,-35,4,-3,-2,5,43,-49,2021-06-22 12:11:45.208
-41,-35,4,-3,-2,5,43,-49,2021-06-22 12:11:45.213
-7,29,26,6,2,3,-16,-10,2021-06-22 12:11:45.217
-7,29,26,6,2,3,-16,-10,2021-06-22 12:11:45.221
-7,29,26,6,2,3,-16,-10,2021-06-22 12:11:45.225
-6,-55,-65,-4,5,7,12,26,2021-06-22 12:11:45.230
-6,-55,-65,-4,5,7,12,26,2021-06-22 12:11:45.234
18,-9,14,3,-3,-4,-68,25,2021-06-22 12:11:45.238
18,-9,14,3,-3,-4,-68,25,2021-06-22 12:11:45.242
18,-9,14,3,-3,-4,-68,25,2021-06-22 12:11:45.246
18,-9,14,3,-3,-4,-68,25,2021-06-22 12:11:45.251
-46,28,-38,-6,-4,-19,-58,-9,2021-06-22 12:11:45.255
-46,28,-38,-6,-4,-19,-58,-9,2021-06-22 12:11:45.259
-46,28,-38,-6,-4,-19,-58,-9,2021-06-22 12:11:45.263
-46,28,-38,-6,-4,-19,-58,-9,2021-06-22 12:11:45.268
-46,28,-38,-6,-4,-19,-58,-9,2021-06-22 12:11:45.272
-70,-38,14,3,0,-12,-17,-10,2021-06-22 12:11:45.276
-70,-38,14,3,0,-12,-17,-10,2021-06-22 12:11:45.280
-70,-38,14,3,0,-12,-17,-10,2021-06-22 12:11:45.284
-86,-5,57,-3,-13,-12,12,-72,2021-06-22 12:11:45.288
-86,-5,57,-3,-13,-12,12,-72,2021-06-22 12:11:45.292
-13,5,-2,-4,3,-4,-43,-83,2021-06-22 12:11:45.297
-13,5,-2,-4,3,-4,-43,-83,2021-06-22 12:11:45.301
-13,5,-2,-4,3,-4,-43,-83,2021-06-22 12:11:45.305
-13,5,-2,-4,3,-4,-43,-83,2021-06-22 12:11:45.310
-38,-5,47,-8,-12,-3,15,15,2021-06-22 12:11:45.314
-38,-5,47,-8,-12,-3,15,15,2021-06-22 12:11:45.319
-38,-5,47,-8,-12,-3,15,15,2021-06-22 12:11:45.323
-38,-5,47,-8,-12,-3,15,15,2021-06-22 12:11:45.327
-38,-5,47,-8,-12,-3,15,15,2021-06-22 12:11:45.331
18,56,12,7,-3,0,13,-2,2021-06-22 12:11:45.336
18,56,12,7,-3,0,13,-2,2021-06-22 12:11:45.340
18,56,12,7,-3,0,13,-2,2021-06-22 12:11:45.345
-26,-1,-30,5,-3,-6,-23,53,2021-06-22 12:11:45.351
-26,-1,-30,5,-3,-6,-23,53,2021-06-22 12:11:45.354
23,-9,-32,1,-1,5,28,36,2021-06-22 12:11:45.358
23,-9,-32,1,-1,5,28,36,2021-06-22 12:11:45.363
23,-9,-32,1,-1,5,28,36,2021-06-22 12:11:45.368
23,-9,-32,1,-1,5,28,36,2021-06-22 12:11:45.372
23,-9,-32,1,-1,5,28,36,2021-06-22 12:11:45.377
30,-11,-7,-2,-1,1,17,-3,2021-06-22 12:11:45.381
30,-11,-7,-2,-1,1,17,-3,2021-06-22 12:11:45.386
30,-11,-7,-2,-1,1,17,-3,2021-06-22 12:11:45.390
-6,-25,-45,-10,1,0,8,5,2021-06-22 12:11:45.398
-6,-25,-45,-10,1,0,8,5,2021-06-22 12:11:45.401
-6,-25,-45,-10,1,0,8,5,2021-06-22 12:11:45.405
6,2,-7,-4,-3,-2,-3,-16,2021-06-22 12:11:45.410
6,2,-7,-4,-3,-2,-3,-16,2021-06-22 12:11:45.415
12,3,-5,3,2,-1,-44,-2,2021-06-22 12:11:45.419
12,3,-5,3,2,-1,-44,-2,2021-06-22 12:11:45.424
12,3,-5,3,2,-1,-44,-2,2021-06-22 12:11:45.427
20,-8,8,3,-3,-9,-46,47,2021-06-22 12:11:45.431
18,-15,-8,1,0,-1,18,4,2021-06-22 12:11:45.435
18,-15,-8,1,0,-1,18,4,2021-06-22 12:11:45.443
18,-15,-8,1,0,-1,18,4,2021-06-22 12:11:45.448
18,-15,-8,1,0,-1,18,4,2021-06-22 12:11:45.452
-6,5,-8,2,3,6,24,6,2021-06-22 12:11:45.456
-6,5,-8,2,3,6,24,6,2021-06-22 12:11:45.459
-6,5,-8,2,3,6,24,6,2021-06-22 12:11:45.464
-7,-25,-10,-6,-2,-2,3,-30,2021-06-22 12:11:45.469
-7,-25,-10,-6,-2,-2,3,-30,2021-06-22 12:11:45.474
-4,8,9,1,-6,-2,10,-4,2021-06-22 12:11:45.478
-4,8,9,1,-6,-2,10,-4,2021-06-22 12:11:45.482
-4,8,9,1,-6,-2,10,-4,2021-06-22 12:11:45.487
-4,8,9,1,-6,-2,10,-4,2021-06-22 12:11:45.490
7,8,-42,-2,0,0,-1,4,2021-06-22 12:11:45.494
7,8,-42,-2,0,0,-1,4,2021-06-22 12:11:45.499
7,8,-42,-2,0,0,-1,4,2021-06-22 12:11:45.503
7,8,-42,-2,0,0,-1,4,2021-06-22 12:11:45.508
7,8,-42,-2,0,0,-1,4,2021-06-22 12:11:45.511
14,-9,9,1,2,-1,5,28,2021-06-22 12:11:45.516
14,-9,9,1,2,-1,5,28,2021-06-22 12:11:45.520
14,-9,9,1,2,-1,5,28,2021-06-22 12:11:45.524
-5,10,0,3,-1,0,3,-40,2021-06-22 12:11:45.528
-5,10,0,3,-1,0,3,-40,2021-06-22 12:11:45.533
2,4,4,2,-1,0,0,-6,2021-06-22 12:11:45.537
2,4,4,2,-1,0,0,-6,2021-06-22 12:11:45.541
2,4,4,2,-1,0,0,-6,2021-06-22 12:11:45.545
2,4,4,2,-1,0,0,-6,2021-06-22 12:11:45.549
-2,1,1,-5,-3,-2,2,-11,2021-06-22 12:11:45.554
-2,1,1,-5,-3,-2,2,-11,2021-06-22 12:11:45.557
-2,1,1,-5,-3,-2,2,-11,2021-06-22 12:11:45.562
-2,1,1,-5,-3,-2,2,-11,2021-06-22 12:11:45.567
-2,1,1,-5,-3,-2,2,-11,2021-06-22 12:11:45.571
-2,-11,-9,-1,2,-1,2,5,2021-06-22 12:11:45.575
-7,-10,6,-5,-6,-4,1,2,2021-06-22 12:11:45.578
-7,-10,6,-5,-6,-4,1,2,2021-06-22 12:11:45.582
-7,-10,6,-5,-6,-4,1,2,2021-06-22 12:11:45.586
2,24,-2,-1,2,1,-1,1,2021-06-22 12:11:45.590
-6,2,3,1,0,-3,-1,-1,2021-06-22 12:11:45.597
-6,2,3,1,0,-3,-1,-1,2021-06-22 12:11:45.602
-6,2,3,1,0,-3,-1,-1,2021-06-22 12:11:45.606
-6,2,3,1,0,-3,-1,-1,2021-06-22 12:11:45.611
-6,13,3,-5,-2,-1,0,-2,2021-06-22 12:11:45.616
-6,13,3,-5,-2,-1,0,-2,2021-06-22 12:11:45.620
-6,13,3,-5,-2,-1,0,-2,2021-06-22 12:11:45.624
-6,13,3,-5,-2,-1,0,-2,2021-06-22 12:11:45.628
-6,13,3,-5,-2,-1,0,-2,2021-06-22 12:11:45.632
-4,-13,0,3,1,0,2,0,2021-06-22 12:11:45.637
-4,-13,0,3,1,0,2,0,2021-06-22 12:11:45.641
-4,-13,0,3,1,0,2,0,2021-06-22 12:11:45.645
-2,10,3,-2,0,-2,-1,1,2021-06-22 12:11:45.649
-2,10,3,-2,0,-2,-1,1,2021-06-22 12:11:45.652
-3,3,12,2,1,0,1,-1,2021-06-22 12:11:45.656
-3,3,12,2,1,0,1,-1,2021-06-22 12:11:45.660
-3,3,12,2,1,0,1,-1,2021-06-22 12:11:45.665
-3,3,12,2,1,0,1,-1,2021-06-22 12:11:45.669
0,-2,-6,-3,-3,-1,-1,-1,2021-06-22 12:11:45.672
0,-32,-4,-2,4,-2,0,1,2021-06-22 12:11:45.676
0,-32,-4,-2,4,-2,0,1,2021-06-22 12:11:45.680
0,-32,-4,-2,4,-2,0,1,2021-06-22 12:11:45.684
0,-32,-4,-2,4,-2,0,1,2021-06-22 12:11:45.687
0,-32,-4,-2,4,-2,0,1,2021-06-22 12:11:45.691
-4,-21,-2,-4,-4,-3,-1,-2,2021-06-22 12:11:45.695
9,43,2,5,0,1,0,1,2021-06-22 12:11:45.701
9,43,2,5,0,1,0,1,2021-06-22 12:11:45.706
-4,-14,1,0,0,-2,-1,0,2021-06-22 12:11:45.710
-4,-14,1,0,0,-2,-1,0,2021-06-22 12:11:45.713
-1,-10,-1,-2,-1,-2,-1,-1,2021-06-22 12:11:45.717
-1,-10,-1,-2,-1,-2,-1,-1,2021-06-22 12:11:45.721
-1,-10,-1,-2,-1,-2,-1,-1,2021-06-22 12:11:45.724
-1,-10,-1,-2,-1,-2,-1,-1,2021-06-22 12:11:45.729
-8,-7,-1,0,-3,-2,-3,-3,2021-06-22 12:11:45.734
-8,-7,-1,0,-3,-2,-3,-3,2021-06-22 12:11:45.739
-8,-7,-1,0,-3,-2,-3,-3,2021-06-22 12:11:45.743
-8,-7,-1,0,-3,-2,-3,-3,2021-06-22 12:11:45.747
-8,-7,-1,0,-3,-2,-3,-3,2021-06-22 12:11:45.751
-4,5,5,-3,1,1,0,-3,2021-06-22 12:11:45.756
-4,5,5,-3,1,1,0,-3,2021-06-22 12:11:45.760
-4,5,5,-3,1,1,0,-3,2021-06-22 12:11:45.765
-3,-5,-4,-4,-1,0,-1,-1,2021-06-22 12:11:45.769
-3,-5,-4,-4,-1,0,-1,-1,2021-06-22 12:11:45.773
-1,39,-14,1,-1,-2,0,1,2021-06-22 12:11:45.776
-1,39,-14,1,-1,-2,0,1,2021-06-22 12:11:45.781
-1,39,-14,1,-1,-2,0,1,2021-06-22 12:11:45.785
-1,39,-14,1,-1,-2,0,1,2021-06-22 12:11:45.789
-3,-34,2,-3,1,-1,0,-1,2021-06-22 12:11:45.794
-3,-34,2,-3,1,-1,0,-1,2021-06-22 12:11:45.801
-3,-34,2,-3,1,-1,0,-1,2021-06-22 12:11:45.806
-1,8,1,4,-1,-1,1,-1,2021-06-22 12:11:45.814
9,-27,1,0,-3,-1,-2,1,2021-06-22 12:11:45.818
9,-27,1,0,-3,-1,-2,1,2021-06-22 12:11:45.822
9,-27,1,0,-3,-1,-2,1,2021-06-22 12:11:45.827
9,-27,1,0,-3,-1,-2,1,2021-06-22 12:11:45.831
9,-27,1,0,-3,-1,-2,1,2021-06-22 12:11:45.835
-1,4,17,-4,-1,-1,1,-1,2021-06-22 12:11:45.839
-1,4,17,-4,-1,-1,1,-1,2021-06-22 12:11:45.844
-1,4,17,-4,-1,-1,1,-1,2021-06-22 12:11:45.847
2,12,-5,1,-1,-1,-1,-4,2021-06-22 12:11:45.852
-2,31,-2,1,-1,0,-1,0,2021-06-22 12:11:45.856
-2,31,-2,1,-1,0,-1,0,2021-06-22 12:11:45.860
-2,31,-2,1,-1,0,-1,0,2021-06-22 12:11:45.865
-2,31,-2,1,-1,0,-1,0,2021-06-22 12:11:45.870
-2,31,-2,1,-1,0,-1,0,2021-06-22 12:11:45.873
-2,31,-2,1,-1,0,-1,0,2021-06-22 12:11:45.877
5,9,-1,-2,-1,-1,0,0,2021-06-22 12:11:45.881
5,9,-1,-2,-1,-1,0,0,2021-06-22 12:11:45.885
5,11,1,3,0,1,2,6,2021-06-22 12:11:45.889
5,11,1,3,0,1,2,6,2021-06-22 12:11:45.894
-5,-20,-2,0,2,-1,-4,-9,2021-06-22 12:11:45.898
-5,-8,-11,0,-1,-2,-1,-1,2021-06-22 12:11:45.903
-5,-8,-11,0,-1,-2,-1,-1,2021-06-22 12:11:45.907
-6,-14,-18,-6,-3,-2,-3,-15,2021-06-22 12:11:45.912
3,-44,5,0,1,-5,-37,-9,2021-06-22 12:11:45.916
3,-44,5,0,1,-5,-37,-9,2021-06-22 12:11:45.920
3,-44,5,0,1,-5,-37,-9,2021-06-22 12:11:45.924
3,-44,5,0,1,-5,-37,-9,2021-06-22 12:11:45.929
4,4,12,0,1,1,-8,-10,2021-06-22 12:11:45.934
-6,-8,-10,-4,-5,-5,11,10,2021-06-22 12:11:45.938
-6,-8,-10,-4,-5,-5,11,10,2021-06-22 12:11:45.942
-6,-8,-10,-4,-5,-5,11,10,2021-06-22 12:11:45.946
-6,-8,-10,-4,-5,-5,11,10,2021-06-22 12:11:45.950
-6,-8,-10,-4,-5,-5,11,10,2021-06-22 12:11:45.954
-3,6,-1,-2,1,1,1,-17,2021-06-22 12:11:45.958
-3,6,-1,-2,1,1,1,-17,2021-06-22 12:11:45.962
-3,6,-1,-2,1,1,1,-17,2021-06-22 12:11:45.966
-3,6,-1,-2,1,1,1,-17,2021-06-22 12:11:45.969
0,-18,-8,-3,-8,-4,-18,-14,2021-06-22 12:11:45.974
0,-18,-8,-3,-8,-4,-18,-14,2021-06-22 12:11:45.978
0,-18,-8,-3,-8,-4,-18,-14,2021-06-22 12:11:45.982
5,44,-10,4,3,1,7,5,2021-06-22 12:11:45.987
5,44,-10,4,3,1,7,5,2021-06-22 12:11:45.991
8,-2,17,3,-2,1,3,22,2021-06-22 12:11:45.994
-6,7,2,-5,-2,-1,6,4,2021-06-22 12:11:46.001
-6,7,2,-5,-2,-1,6,4,2021-06-22 12:11:46.006
-6,7,2,-5,-2,-1,6,4,2021-06-22 12:11:46.009
-6,7,2,-5,-2,-1,6,4,2021-06-22 12:11:46.013
-5,-27,-14,0,-1,-1,2,-6,2021-06-22 12:11:46.017
-4,-14,5,-1,0,-2,5,12,2021-06-22 12:11:46.021
-4,-14,5,-1,0,-2,5,12,2021-06-22 12:11:46.025
-4,-14,5,-1,0,-2,5,12,2021-06-22 12:11:46.029
-7,57,5,-2,-1,-3,14,8,2021-06-22 12:11:46.033
-7,57,5,-2,-1,-3,14,8,2021-06-22 12:11:46.037
-9,11,-32,-5,-3,-1,-2,-8,2021-06-22 12:11:46.042
-9,11,-32,-5,-3,-1,-2,-8,2021-06-22 12:11:46.047
-9,11,-32,-5,-3,-1,-2,-8,2021-06-22 12:11:46.051
1,7,24,2,0,0,1,36,2021-06-22 12:11:46.056
1,7,24,2,0,0,1,36,2021-06-22 12:11:46.060
1,7,24,2,0,0,1,36,2021-06-22 12:11:46.063
1,7,24,2,0,0,1,36,2021-06-22 12:11:46.067
1,7,24,2,0,0,1,36,2021-06-22 12:11:46.072
0,16,-13,-1,3,1,5,6,2021-06-22 12:11:46.077
4,-10,-2,-1,-1,-2,1,-11,2021-06-22 12:11:46.081
4,-10,-2,-1,-1,-2,1,-11,2021-06-22 12:11:46.086
4,-10,-2,-1,-1,-2,1,-11,2021-06-22 12:11:46.090
6,0,7,3,2,1,0,5,2021-06-22 12:11:46.094
-5,6,-5,-1,-2,-1,-10,-1,2021-06-22 12:11:46.098
-5,6,-5,-1,-2,-1,-10,-1,2021-06-22 12:11:46.103
-5,6,-5,-1,-2,-1,-10,-1,2021-06-22 12:11:46.107
-5,6,-5,-1,-2,-1,-10,-1,2021-06-22 12:11:46.111
-3,-6,-4,-1,0,-1,0,-13,2021-06-22 12:11:46.115
-3,-6,-4,-1,0,-1,0,-13,2021-06-22 12:11:46.120
-3,-6,-4,-1,0,-1,0,-13,2021-06-22 12:11:46.124
-3,-6,-4,-1,0,-1,0,-13,2021-06-22 12:11:46.127
-3,-6,-4,-1,0,-1,0,-13,2021-06-22 12:11:46.132
-3,-6,-4,-1,0,-1,0,-13,2021-06-22 12:11:46.136
4,-28,8,2,-1,0,1,0,2021-06-22 12:11:46.140
4,-28,8,2,-1,0,1,0,2021-06-22 12:11:46.144
4,-28,8,2,-1,0,1,0,2021-06-22 12:11:46.149
3,-7,3,3,-1,0,-3,0,2021-06-22 12:11:46.153
1,-71,-25,-7,-2,-2,1,-10,2021-06-22 12:11:46.158
1,-71,-25,-7,-2,-2,1,-10,2021-06-22 12:11:46.163
1,-71,-25,-7,-2,-2,1,-10,2021-06-22 12:11:46.167
1,-71,-25,-7,-2,-2,1,-10,2021-06-22 12:11:46.172
